classification	kefir_type	stage	cluster	sample_id
Oenococcus oeni	Water kefir	T2	187_1	TG_ID093_WL_T2_S5
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID093_WL_T2_S5
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	TG_ID093_WL_T2_S5
Liquorilactobacillus ghanensis	Water kefir	T2	195_1	TG_ID093_WL_T2_S5
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID093_WL_T3_S66
Liquorilactobacillus ghanensis	Water kefir	T3	195_1	TG_ID093_WL_T3_S66
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID093_WL_T3_S66
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	TG_ID096_WG_T1_S56
Acinetobacter johnsonii	Milk kefir	T1	217_3	TG_ID096_WG_T1_S56
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID096_WG_T1_S56
Acinetobacter johnsonii	Water kefir	T1	217_2	TG_ID096_WG_T1_S56
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID096_WG_T1_S56
Acinetobacter johnsonii	Milk kefir	T1	217_3	TG_ID096_WL_T1_S117
Pseudomonas veronii	Water kefir	T1	95_2	TG_ID096_WL_T1_S117
Acinetobacter johnsonii	Water kefir	T1	217_2	TG_ID096_WL_T1_S117
	Water kefir	T1	216_1	TG_ID096_WL_T1_S117
Pseudomonas helleri	Milk kefir	T1	86_1	TG_ID096_WL_T1_S117
Gluconobacter albidus	Water kefir	T2	45_1	TG_ID096_WL_T2_S46
Acetobacter indonesiensis	Water kefir	T2	34_2	TG_ID096_WL_T2_S46
Gluconobacter albidus	Water kefir	T2	45_5	TG_ID096_WL_T2_S46
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID096_WL_T2_S46
Liquorilactobacillus ghanensis	Water kefir	T2	195_1	TG_ID096_WL_T2_S46
Komagataeibacter hansenii	Water kefir	T2	27_2	TG_ID096_WL_T2_S46
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID096_WL_T5_S92
Komagataeibacter hansenii	Water kefir	T5	27_2	TG_ID096_WL_T5_S92
Komagataeibacter saccharivorans	Water kefir	T5	28_1	TG_ID096_WL_T5_S92
Acetobacter persici	Water kefir	T5	35_1	TG_ID096_WL_T5_S92
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID097_WG_T1_S129
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID097_WG_T1_S129
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID097_WG_T2_S184
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID097_WG_T3_S165
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID097_WG_T3_S165
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID097_WG_T4_S31
Acetobacter malorum	Water kefir	T1	36_3	TG_ID097_WL_T1_S141
Pseudomonas veronii	Water kefir	T1	95_2	TG_ID097_WL_T1_S141
Gluconobacter cerinus	Water kefir	T1	49_7	TG_ID097_WL_T1_S141
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID097_WL_T1_S141
	Water kefir	T2	29_3	TG_ID097_WL_T2_S153
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID097_WL_T2_S153
Komagataeibacter hansenii	Water kefir	T2	27_2	TG_ID097_WL_T2_S153
	Water kefir	T2	32_1	TG_ID097_WL_T2_S153
	Water kefir	T3	29_3	TG_ID097_WL_T3_S177
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID097_WL_T3_S177
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID097_WL_T3_S177
	Water kefir	T3	32_1	TG_ID097_WL_T3_S177
	Water kefir	T4	29_3	TG_ID097_WL_T4_S32
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID097_WL_T4_S32
Liquorilactobacillus ghanensis	Water kefir	T4	195_4	TG_ID097_WL_T4_S32
Komagataeibacter hansenii	Water kefir	T4	27_2	TG_ID097_WL_T4_S32
	Water kefir	T4	32_1	TG_ID097_WL_T4_S32
	Water kefir	T5	29_3	TG_ID097_WL_T5_S9
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID097_WL_T5_S9
Liquorilactobacillus ghanensis	Water kefir	T5	195_4	TG_ID097_WL_T5_S9
Liquorilactobacillus ghanensis	Water kefir	T5	195_1	TG_ID097_WL_T5_S9
Komagataeibacter hansenii	Water kefir	T5	27_2	TG_ID097_WL_T5_S9
	Water kefir	T5	32_1	TG_ID097_WL_T5_S9
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID103_WG_T1_S67
	Water kefir	T1	14_1	TG_ID103_WG_T1_S67
Pseudomonas veronii	Water kefir	T1	95_2	TG_ID103_WL_T1_S68
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID103_WL_T1_S68
	Water kefir	T1	14_1	TG_ID103_WL_T1_S68
Gluconobacter albidus	Water kefir	T2	45_1	TG_ID103_WL_T2_S85
Gluconobacter albidus	Water kefir	T2	45_5	TG_ID103_WL_T2_S85
Acetobacter malorum	Water kefir	T2	36_3	TG_ID103_WL_T2_S85
Gluconobacter cerinus	Water kefir	T2	49_7	TG_ID103_WL_T2_S85
	Water kefir	T2	14_1	TG_ID103_WL_T2_S85
Acetobacter malorum	Water kefir	T3	36_3	TG_ID103_WL_T3_S70
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID103_WL_T3_S70
Gluconobacter cerinus	Water kefir	T1	49_7	TG_ID107_WG_T1_S135
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID107_WG_T1_S135
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID107_WG_T2_S136
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID107_WG_T3_S137
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID107_WG_T4_S106
Bifidobacterium aquikefiri	Water kefir	T6	20_3	TG_ID107_WG_T6_S108
Lacticaseibacillus paracasei	Water kefir	T6	190_1	TG_ID107_WG_T6_S108
Liquorilactobacillus ghanensis	Water kefir	T6	195_4	TG_ID107_WG_T6_S108
Gluconobacter cerinus	Water kefir	T1	49_8	TG_ID107_WL_T1_S86
Gluconobacter cerinus	Water kefir	T1	49_5	TG_ID107_WL_T1_S86
Gluconobacter cerinus	Water kefir	T1	49_7	TG_ID107_WL_T1_S86
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID107_WL_T1_S86
Gluconobacter cerinus	Water kefir	T1	49_10	TG_ID107_WL_T1_S86
Gluconobacter cerinus	Water kefir	T2	49_8	TG_ID107_WL_T2_S87
Gluconobacter albidus	Water kefir	T2	45_1	TG_ID107_WL_T2_S87
Gluconobacter cerinus	Water kefir	T2	49_7	TG_ID107_WL_T2_S87
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID107_WL_T2_S87
	Water kefir	T2	32_1	TG_ID107_WL_T2_S87
Gluconobacter cerinus	Water kefir	T2	49_10	TG_ID107_WL_T2_S87
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID107_WL_T3_S88
Gluconobacter cerinus	Water kefir	T3	49_10	TG_ID107_WL_T3_S88
Acetobacter malorum	Water kefir	T4	36_3	TG_ID107_WL_T4_S110
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID107_WL_T4_S110
	Water kefir	T4	32_1	TG_ID107_WL_T4_S110
Gluconobacter cerinus	Water kefir	T4	49_10	TG_ID107_WL_T4_S110
Acetobacter orientalis	Water kefir	T4	33_3	TG_ID107_WL_T4_S110
Gluconobacter cerinus	Water kefir	T5	49_10	TG_ID107_WL_T5_S111
Acetobacter orientalis	Water kefir	T5	33_3	TG_ID107_WL_T5_S111
Bifidobacterium aquikefiri	Water kefir	T6	20_3	TG_ID107_WL_T6_S112
Liquorilactobacillus ghanensis	Water kefir	T6	195_4	TG_ID107_WL_T6_S112
Acetobacter orientalis	Water kefir	T6	33_3	TG_ID107_WL_T6_S112
Gluconobacter cerinus	Water kefir	T1	49_12	TG_ID110_WG_T1_S166
Gluconobacter cerinus	Water kefir	T1	49_8	TG_ID110_WG_T1_S166
Gluconobacter cerinus	Water kefir	T1	49_9	TG_ID110_WG_T1_S166
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID110_WG_T1_S166
Acetobacter persici	Water kefir	T1	35_8	TG_ID110_WG_T1_S166
Gluconobacter cerinus	Water kefir	T1	49_7	TG_ID110_WG_T1_S166
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID110_WG_T1_S166
Liquorilactobacillus ghanensis	Water kefir	T1	195_4	TG_ID110_WG_T1_S166
Gluconobacter cerinus	Water kefir	T1	49_10	TG_ID110_WG_T1_S166
Bifidobacterium aquikefiri	Water kefir	T2	20_3	TG_ID110_WG_T2_S167
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID110_WG_T2_S167
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	TG_ID110_WG_T2_S167
Liquorilactobacillus ghanensis	Water kefir	T2	195_1	TG_ID110_WG_T2_S167
Bifidobacterium aquikefiri	Water kefir	T3	20_3	TG_ID110_WG_T3_S20
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID110_WG_T3_S20
Liquorilactobacillus ghanensis	Water kefir	T3	195_4	TG_ID110_WG_T3_S20
Liquorilactobacillus ghanensis	Water kefir	T3	195_1	TG_ID110_WG_T3_S20
	Water kefir	T3	41_14	TG_ID110_WG_T3_S20
Bifidobacterium aquikefiri	Water kefir	T4	20_3	TG_ID110_WG_T4_S21
Komagataeibacter hansenii	Water kefir	T4	27_2	TG_ID110_WG_T4_S21
	Water kefir	T4	41_14	TG_ID110_WG_T4_S21
Bifidobacterium aquikefiri	Water kefir	T5	20_3	TG_ID110_WG_T5_S22
Liquorilactobacillus ghanensis	Water kefir	T5	195_1	TG_ID110_WG_T5_S22
Bifidobacterium aquikefiri	Water kefir	T6	20_3	TG_ID110_WG_T6_S92
Liquorilactobacillus ghanensis	Water kefir	T6	195_1	TG_ID110_WG_T6_S92
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID110_WL_T1_S173
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID110_WL_T1_S173
Liquorilactobacillus ghanensis	Water kefir	T1	195_4	TG_ID110_WL_T1_S173
Gluconobacter cerinus	Water kefir	T1	49_10	TG_ID110_WL_T1_S173
Bifidobacterium aquikefiri	Water kefir	T2	20_3	TG_ID110_WL_T2_S177
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID110_WL_T2_S177
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	TG_ID110_WL_T2_S177
Liquorilactobacillus ghanensis	Water kefir	T2	195_1	TG_ID110_WL_T2_S177
	Water kefir	T2	32_1	TG_ID110_WL_T2_S177
	Water kefir	T2	41_14	TG_ID110_WL_T2_S177
Klebsiella grimontii	Milk kefir	T2	62_1	TG_ID110_WL_T2_S177
Liquorilactobacillus ghanensis	Water kefir	T3	195_4	TG_ID110_WL_T3_S26
Liquorilactobacillus ghanensis	Water kefir	T3	195_1	TG_ID110_WL_T3_S26
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID110_WL_T3_S26
	Water kefir	T3	41_14	TG_ID110_WL_T3_S26
Bifidobacterium aquikefiri	Water kefir	T4	20_3	TG_ID110_WL_T4_S27
Liquorilactobacillus ghanensis	Water kefir	T4	195_1	TG_ID110_WL_T4_S27
Komagataeibacter hansenii	Water kefir	T4	27_2	TG_ID110_WL_T4_S27
	Water kefir	T4	41_14	TG_ID110_WL_T4_S27
Bifidobacterium aquikefiri	Water kefir	T5	20_3	TG_ID110_WL_T5_S28
Liquorilactobacillus ghanensis	Water kefir	T5	195_1	TG_ID110_WL_T5_S28
	Water kefir	T5	41_14	TG_ID110_WL_T5_S28
Bifidobacterium aquikefiri	Water kefir	T6	20_3	TG_ID110_WL_T6_S117
Liquorilactobacillus ghanensis	Water kefir	T6	195_1	TG_ID110_WL_T6_S117
Komagataeibacter hansenii	Water kefir	T6	27_2	TG_ID110_WL_T6_S117
	Water kefir	T6	41_14	TG_ID110_WL_T6_S117
Bifidobacterium aquikefiri	Water kefir	T4	20_3	TG_ID113_WG_T4_S99
Liquorilactobacillus ghanensis	Water kefir	T4	195_4	TG_ID113_WG_T4_S99
Bifidobacterium aquikefiri	Water kefir	T5	20_3	TG_ID113_WG_T5_S19
Liquorilactobacillus ghanensis	Water kefir	T5	195_4	TG_ID113_WG_T5_S19
Oenococcus oeni	Water kefir	T6	187_1	TG_ID113_WG_T6_S100
Bifidobacterium aquikefiri	Water kefir	T6	20_3	TG_ID113_WG_T6_S100
Liquorilactobacillus ghanensis	Water kefir	T6	195_4	TG_ID113_WG_T6_S100
Acetobacter persici	Water kefir	T3	35_6	TG_ID113_WL_T3_S73
Bifidobacterium aquikefiri	Water kefir	T3	20_3	TG_ID113_WL_T3_S73
Acetobacter persici	Water kefir	T3	35_8	TG_ID113_WL_T3_S73
Gluconobacter cerinus	Water kefir	T3	49_7	TG_ID113_WL_T3_S73
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID113_WL_T3_S73
Liquorilactobacillus ghanensis	Water kefir	T3	195_4	TG_ID113_WL_T3_S73
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID113_WL_T3_S73
Leuconostoc pseudomesenteroides	Water kefir	T3	166_10	TG_ID113_WL_T3_S73
Bifidobacterium aquikefiri	Water kefir	T5	20_3	TG_ID113_WL_T5_S25
Liquorilactobacillus ghanensis	Water kefir	T5	195_4	TG_ID113_WL_T5_S25
Komagataeibacter hansenii	Water kefir	T5	27_2	TG_ID113_WL_T5_S25
	Water kefir	T5	55_2	TG_ID113_WL_T5_S25
Oenococcus oeni	Water kefir	T6	187_1	TG_ID113_WL_T6_S118
Bifidobacterium aquikefiri	Water kefir	T6	20_3	TG_ID113_WL_T6_S118
Liquorilactobacillus ghanensis	Water kefir	T6	195_4	TG_ID113_WL_T6_S118
	Water kefir	T6	55_2	TG_ID113_WL_T6_S118
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID115_MG_T1_S93
Lelliottia amnigena	Milk kefir	T1	67_1	TG_ID115_MG_T1_S93
Clostridium beijerinckii	Milk kefir	T1	153_2	TG_ID115_MG_T1_S93
Klebsiella grimontii	Milk kefir	T1	62_1	TG_ID115_MG_T1_S93
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID115_MG_T2_S94
Lelliottia amnigena	Milk kefir	T2	67_1	TG_ID115_MG_T2_S94
Clostridium beijerinckii	Milk kefir	T2	153_2	TG_ID115_MG_T2_S94
Massilibacillus massiliensis	Milk kefir	T2	147_1	TG_ID115_MG_T2_S94
Pseudomonas proteolytica	Milk kefir	T2	93_2	TG_ID115_MG_T2_S94
Klebsiella grimontii	Milk kefir	T2	62_1	TG_ID115_MG_T2_S94
Clostridium beijerinckii	Milk kefir	T3	153_2	TG_ID115_MG_T3_S95
Massilibacillus massiliensis	Milk kefir	T3	147_1	TG_ID115_MG_T3_S95
Klebsiella grimontii	Milk kefir	T3	62_1	TG_ID115_MG_T3_S95
Massilibacillus massiliensis	Milk kefir	T6	147_1	TG_ID115_MG_T6_S98
Klebsiella grimontii	Milk kefir	T6	62_1	TG_ID115_MG_T6_S98
Klebsiella grimontii	Milk kefir	T1	62_1	TG_ID115_ML_T1_S122
Clostridium beijerinckii	Milk kefir	T2	153_2	TG_ID115_ML_T2_S123
Pseudomonas proteolytica	Milk kefir	T2	93_2	TG_ID115_ML_T2_S123
Klebsiella grimontii	Milk kefir	T2	62_1	TG_ID115_ML_T2_S123
Klebsiella grimontii	Milk kefir	T3	62_1	TG_ID115_ML_T3_S124
Klebsiella grimontii	Milk kefir	T4	62_1	TG_ID115_ML_T4_S125
Clostridium beijerinckii	Milk kefir	T5	153_2	TG_ID115_ML_T5_S126
Massilibacillus massiliensis	Milk kefir	T5	147_1	TG_ID115_ML_T5_S126
Klebsiella grimontii	Milk kefir	T5	62_1	TG_ID115_ML_T5_S126
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID124_MG_T2_S7
Clostridium tyrobutyricum	Milk kefir	T2	146_1	TG_ID124_MG_T2_S7
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID124_MG_T5_S138
Clostridium tyrobutyricum	Milk kefir	T5	146_1	TG_ID124_MG_T5_S138
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID124_MG_T6_S101
Clostridium tyrobutyricum	Milk kefir	T1	146_1	TG_ID124_ML_T1_S8
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID124_ML_T2_S159
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID124_ML_T3_S160
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID124_ML_T5_S161
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID124_ML_T6_S119
Lelliottia amnigena	Milk kefir	T6	67_1	TG_ID124_ML_T6_S119
Pseudomonas lundensis	Milk kefir	T6	87_3	TG_ID124_ML_T6_S119
Pseudomonas helleri	Milk kefir	T6	86_1	TG_ID124_ML_T6_S119
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID125_MG_T1_S178
Klebsiella grimontii	Milk kefir	T1	62_1	TG_ID125_MG_T1_S178
Erwinia persicina	Milk kefir	T1	73_1	TG_ID125_MG_T1_S178
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID125_MG_T4_S11
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID125_MG_T4_S11
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID125_MG_T5_S102
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID125_MG_T5_S102
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID125_MG_T6_S103
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID125_MG_T6_S103
Klebsiella grimontii	Milk kefir	T1	62_1	TG_ID125_ML_T1_S162
Erwinia persicina	Milk kefir	T1	73_1	TG_ID125_ML_T1_S162
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID125_ML_T4_S12
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID125_ML_T4_S12
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID125_ML_T5_S120
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID125_ML_T5_S120
Serratia liquefaciens	Milk kefir	T5	58_2	TG_ID125_ML_T5_S120
Lactococcus lactis	Water kefir	T5	182_11	TG_ID125_ML_T5_S120
Pseudomonas helleri	Milk kefir	T5	86_1	TG_ID125_ML_T5_S120
Klebsiella grimontii	Milk kefir	T5	62_1	TG_ID125_ML_T5_S120
Lactobacillus kefiranofaciens	Milk kefir	T0	171_1	TG_LO_T1_ML_0AE_S1
Lactobacillus kefiranofaciens	Milk kefir	T0	171_1	TG_LO_T1_ML_0AN_S49
Lactobacillus kefiranofaciens	Milk kefir	T0	171_1	TG_SK_T1_ML_0AE_S13
Streptococcus parauberis	Milk kefir	T0	184_1	TG_SK_T1_ML_0AE_S13
Lactobacillus kefiranofaciens	Milk kefir	T0	171_1	TG_SK_T1_ML_0AN_S61
Bacillus mycoides	Milk kefir	T0	174_3	TG_SK_T1_ML_0AN_S61
Streptococcus parauberis	Milk kefir	T0	184_1	TG_SK_T1_ML_0AN_S61
Microbacterium lacticum	Milk kefir	T0	122_1	TG_SK_T1_ML_0AN_S61
Lactobacillus kefiranofaciens	Milk kefir	T0	171_1	TG_SK_T2_ML_0AE_S73
Streptococcus parauberis	Milk kefir	T0	184_1	TG_SK_T2_ML_0AE_S73
Lactobacillus helveticus	Milk kefir	T0	170_1	TG_SK_T2_ML_0AE_S73
Lactobacillus kefiranofaciens	Milk kefir	T0	171_1	TG_SK_T2_ML_0AN_S2
Streptococcus parauberis	Milk kefir	T0	184_1	TG_SK_T2_ML_0AN_S2
Lactobacillus helveticus	Milk kefir	T0	170_1	TG_SK_T2_ML_0AN_S2
Lactococcus lactis	Water kefir	T0	182_11	TG_SK_T2_ML_0AN_S2
