species	kefir_type	stage	secondary_cluster	primary_cluster	Sample
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Komagataeibacter;s__	Water kefir	T1	29_3	29	TG_ID070_WL_T1_S105
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Komagataeibacter;s__	Water kefir	T1	29_3	29	TG_ID070_WL_T1_S105
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Komagataeibacter;s__	Water kefir	T1	29_3	29	TG_ID085_WG_T1_S366
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Komagataeibacter;s__	Water kefir	T1	29_3	29	TG_ID085_WG_T1_S366
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Komagataeibacter;s__	Water kefir	T5	29_3	29	TG_ID097_WL_T5_S9
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Komagataeibacter;s__	Water kefir	T5	29_3	29	TG_ID097_WL_T5_S9
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Milk kefir	T5	30_1	30	TG_ID036_ML_T5_S149
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Milk kefir	T5	30_1	30	TG_ID036_ML_T5_S149
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Milk kefir	T3	30_1	30	TG_ID049_ML_T3_S115
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Milk kefir	T3	30_1	30	TG_ID049_ML_T3_S115
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Milk kefir	T5	30_1	30	TG_ID049_ML_T5_S139
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Milk kefir	T5	30_1	30	TG_ID049_ML_T5_S139
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Milk kefir	T4	30_1	30	TG_ID125_ML_T4_S12
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Milk kefir	T4	30_1	30	TG_ID125_ML_T4_S12
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T1	32_1	32	TG_AP_T1_WL_0AE_S350
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T1	32_1	32	TG_AP_T1_WL_0AE_S350
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T2	32_1	32	TG_AP_T2_WL_0AE_S303
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T2	32_1	32	TG_AP_T2_WL_0AE_S303
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T1	32_1	32	TG_BR_T1_WL_0AE_S362
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T1	32_1	32	TG_BR_T1_WL_0AE_S362
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T2	32_1	32	TG_BR_T2_WL_0AE_S315
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T2	32_1	32	TG_BR_T2_WL_0AE_S315
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T1	32_1	32	TG_FG_T1_WL_0AE_S326
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T1	32_1	32	TG_FG_T1_WL_0AE_S326
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T2	32_1	32	TG_FG_T2_WL_0AE_S374
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T2	32_1	32	TG_FG_T2_WL_0AE_S374
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T1	32_1	32	TG_FL_T1_WL_0AE_S338
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T1	32_1	32	TG_FL_T1_WL_0AE_S338
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T5	32_1	32	TG_ID056_WL_T5_S95
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T5	32_1	32	TG_ID056_WL_T5_S95
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T1	32_1	32	TG_ID062_WL_T1_S140
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T1	32_1	32	TG_ID062_WL_T1_S140
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T1	32_1	32	TG_ID070_WL_T1_S105
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T1	32_1	32	TG_ID070_WL_T1_S105
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T5	32_1	32	TG_ID070_WL_T5_S44
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T5	32_1	32	TG_ID070_WL_T5_S44
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T5	32_1	32	TG_ID092_WG_T5_S82
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T5	32_1	32	TG_ID092_WG_T5_S82
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T2	32_1	32	TG_ID092_WL_T2_S172
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T2	32_1	32	TG_ID092_WL_T2_S172
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T5	32_1	32	TG_ID097_WL_T5_S9
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	Water kefir	T5	32_1	32	TG_ID097_WL_T5_S9
Acetobacter orientalis	Water kefir	T5	33_3	33	TG_ID107_WL_T5_S111
Acetobacter orientalis	Water kefir	T5	33_3	33	TG_ID107_WL_T5_S111
Acetobacter orientalis	Water kefir	T6	33_3	33	TG_ID107_WL_T6_S112
Acetobacter orientalis	Water kefir	T6	33_3	33	TG_ID107_WL_T6_S112
Acetobacter orientalis	Milk kefir	T6	33_15	33	TG_ID009_ML_T6_S28
Acetobacter orientalis	Milk kefir	T6	33_15	33	TG_ID009_ML_T6_S28
Acetobacter orientalis	Milk kefir	T3	33_15	33	TG_ID010_ML_T3_S108
Acetobacter orientalis	Milk kefir	T3	33_15	33	TG_ID010_ML_T3_S108
Acetobacter orientalis	Milk kefir	T5	33_15	33	TG_ID010_ML_T5_S120
Acetobacter orientalis	Milk kefir	T5	33_15	33	TG_ID010_ML_T5_S120
Acetobacter orientalis	Milk kefir	T3	33_15	33	TG_ID011_ML_T3_S113
Acetobacter orientalis	Milk kefir	T3	33_15	33	TG_ID011_ML_T3_S113
Acetobacter orientalis	Milk kefir	T5	33_15	33	TG_ID011_ML_T5_S122
Acetobacter orientalis	Milk kefir	T5	33_15	33	TG_ID011_ML_T5_S122
Acetobacter orientalis	Milk kefir	T6	33_15	33	TG_ID011_ML_T6_S52
Acetobacter orientalis	Milk kefir	T6	33_15	33	TG_ID011_ML_T6_S52
Acetobacter orientalis	Milk kefir	T1	33_15	33	TG_ID020_ML_T1_S142
Acetobacter orientalis	Milk kefir	T1	33_15	33	TG_ID020_ML_T1_S142
Acetobacter orientalis	Milk kefir	T2	33_15	33	TG_ID043_ML_T2_S186
Acetobacter orientalis	Milk kefir	T2	33_15	33	TG_ID043_ML_T2_S186
Acetobacter orientalis	Milk kefir	T3	33_15	33	TG_ID043_ML_T3_S175
Acetobacter orientalis	Milk kefir	T3	33_15	33	TG_ID043_ML_T3_S175
Acetobacter orientalis	Milk kefir	T6	33_15	33	TG_ID048_ML_T6_S55
Acetobacter orientalis	Milk kefir	T6	33_15	33	TG_ID048_ML_T6_S55
Acetobacter orientalis	Milk kefir	T1	33_15	33	TG_ID050_ML_T1_S132
Acetobacter orientalis	Milk kefir	T1	33_15	33	TG_ID050_ML_T1_S132
Acetobacter orientalis	Milk kefir	T2	33_15	33	TG_ID050_ML_T2_S144
Acetobacter orientalis	Milk kefir	T2	33_15	33	TG_ID050_ML_T2_S144
Acetobacter orientalis	Milk kefir	T3	33_15	33	TG_ID052_ML_T3_S76
Acetobacter orientalis	Milk kefir	T3	33_15	33	TG_ID052_ML_T3_S76
Acetobacter indonesiensis	Water kefir	T3	34_1	34	TG_ID062_WG_T3_S181
Acetobacter indonesiensis	Water kefir	T3	34_1	34	TG_ID062_WG_T3_S181
Acetobacter indonesiensis	Water kefir	T1	34_1	34	TG_ID062_WL_T1_S140
Acetobacter indonesiensis	Water kefir	T1	34_1	34	TG_ID062_WL_T1_S140
Acetobacter indonesiensis	Water kefir	T5	34_1	34	TG_ID070_WL_T5_S44
Acetobacter indonesiensis	Water kefir	T5	34_1	34	TG_ID070_WL_T5_S44
Acetobacter indonesiensis	Water kefir	T2	34_2	34	TG_ID060_WL_T2_S187
Acetobacter indonesiensis	Water kefir	T2	34_2	34	TG_ID060_WL_T2_S187
Acetobacter persici	Water kefir	T5	35_1	35	TG_ID096_WL_T5_S92
Acetobacter persici	Water kefir	T5	35_1	35	TG_ID096_WL_T5_S92
Acetobacter persici	Water kefir	T3	35_5	35	TG_ID113_WL_T3_S73
Acetobacter persici	Water kefir	T3	35_5	35	TG_ID113_WL_T3_S73
Acetobacter persici	Water kefir	T5	35_6	35	TG_ID058_WL_T5_S72
Acetobacter persici	Water kefir	T5	35_6	35	TG_ID058_WL_T5_S72
Acetobacter persici	Water kefir	T6	35_6	35	TG_ID058_WL_T6_S96
Acetobacter persici	Water kefir	T6	35_6	35	TG_ID058_WL_T6_S96
Acetobacter persici	Water kefir	T3	35_8	35	TG_ID084_WG_T3_S146
Acetobacter persici	Water kefir	T3	35_8	35	TG_ID084_WG_T3_S146
Acetobacter persici	Water kefir	T5	35_8	35	TG_ID084_WG_T5_S41
Acetobacter persici	Water kefir	T5	35_8	35	TG_ID084_WG_T5_S41
Acetobacter persici	Water kefir	T4	35_8	35	TG_ID084_WL_T4_S149
Acetobacter persici	Water kefir	T4	35_8	35	TG_ID084_WL_T4_S149
Acetobacter persici	Water kefir	T2	35_8	35	TG_ID089_WL_T2_S358
Acetobacter persici	Water kefir	T2	35_8	35	TG_ID089_WL_T2_S358
Acetobacter persici	Water kefir	T3	35_8	35	TG_ID089_WL_T3_S124
Acetobacter persici	Water kefir	T3	35_8	35	TG_ID089_WL_T3_S124
Acetobacter persici	Water kefir	T2	35_8	35	TG_ID092_WL_T2_S172
Acetobacter persici	Water kefir	T2	35_8	35	TG_ID092_WL_T2_S172
Acetobacter persici	Water kefir	T3	35_8	35	TG_ID092_WL_T3_S70
Acetobacter persici	Water kefir	T3	35_8	35	TG_ID092_WL_T3_S70
Acetobacter persici	Water kefir	T5	35_8	35	TG_ID092_WL_T5_S94
Acetobacter persici	Water kefir	T5	35_8	35	TG_ID092_WL_T5_S94
Acetobacter malorum	Water kefir	T3	36_3	36	TG_ID083_WL_T3_S182
Acetobacter malorum	Water kefir	T3	36_3	36	TG_ID083_WL_T3_S182
Acetobacter malorum	Water kefir	T3	36_3	36	TG_ID103_WL_T3_S70
Acetobacter malorum	Water kefir	T3	36_3	36	TG_ID103_WL_T3_S70
Acetobacter malorum	Water kefir	T1	36_5	36	TG_AP_T1_WL_0AE_S350
Acetobacter malorum	Water kefir	T1	36_5	36	TG_AP_T1_WL_0AE_S350
Acetobacter malorum	Water kefir	T2	36_5	36	TG_AP_T2_WG_0AN_S340
Acetobacter malorum	Water kefir	T2	36_5	36	TG_AP_T2_WG_0AN_S340
Acetobacter malorum	Water kefir	T2	36_5	36	TG_AP_T2_WL_0AE_S303
Acetobacter malorum	Water kefir	T2	36_5	36	TG_AP_T2_WL_0AE_S303
Acetobacter malorum	Water kefir	T1	36_5	36	TG_BR_T1_WL_0AN_S363
Acetobacter malorum	Water kefir	T1	36_5	36	TG_BR_T1_WL_0AN_S363
Acetobacter malorum	Water kefir	T2	36_5	36	TG_BR_T2_WL_0AE_S315
Acetobacter malorum	Water kefir	T2	36_5	36	TG_BR_T2_WL_0AE_S315
Acetobacter malorum	Water kefir	T2	36_5	36	TG_BR_T2_WL_0AN_S316
Acetobacter malorum	Water kefir	T2	36_5	36	TG_BR_T2_WL_0AN_S316
Acetobacter malorum	Water kefir	T1	36_5	36	TG_FG_T1_WL_0AE_S326
Acetobacter malorum	Water kefir	T1	36_5	36	TG_FG_T1_WL_0AE_S326
Acetobacter malorum	Water kefir	T1	36_5	36	TG_FG_T1_WL_0AN_S327
Acetobacter malorum	Water kefir	T1	36_5	36	TG_FG_T1_WL_0AN_S327
Acetobacter malorum	Water kefir	T2	36_5	36	TG_FG_T2_WL_0AN_S375
Acetobacter malorum	Water kefir	T2	36_5	36	TG_FG_T2_WL_0AN_S375
Acetobacter malorum	Water kefir	T1	36_5	36	TG_FL_T1_WL_0AE_S338
Acetobacter malorum	Water kefir	T1	36_5	36	TG_FL_T1_WL_0AE_S338
Acetobacter malorum	Water kefir	T1	36_5	36	TG_FL_T1_WL_0AN_S339
Acetobacter malorum	Water kefir	T1	36_5	36	TG_FL_T1_WL_0AN_S339
Acetobacter malorum	Water kefir	T2	36_5	36	TG_FL_T2_WG_0AN_S328
Acetobacter malorum	Water kefir	T2	36_5	36	TG_FL_T2_WG_0AN_S328
Acetobacter malorum	Water kefir	T2	36_5	36	TG_FL_T2_WL_0AE_S291
Acetobacter malorum	Water kefir	T2	36_5	36	TG_FL_T2_WL_0AE_S291
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID056_WG_T1_S11
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID056_WG_T1_S11
Acetobacter malorum	Water kefir	T2	36_5	36	TG_ID056_WG_T2_S35
Acetobacter malorum	Water kefir	T2	36_5	36	TG_ID056_WG_T2_S35
Acetobacter malorum	Water kefir	T3	36_5	36	TG_ID056_WL_T3_S71
Acetobacter malorum	Water kefir	T3	36_5	36	TG_ID056_WL_T3_S71
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID058_WG_T1_S352
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID058_WG_T1_S352
Acetobacter malorum	Water kefir	T2	36_5	36	TG_ID060_WL_T2_S187
Acetobacter malorum	Water kefir	T2	36_5	36	TG_ID060_WL_T2_S187
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID061_WG_T1_S364
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID061_WG_T1_S364
Acetobacter malorum	Water kefir	T2	36_5	36	TG_ID062_WG_T2_S320
Acetobacter malorum	Water kefir	T2	36_5	36	TG_ID062_WG_T2_S320
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID062_WL_T1_S140
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID062_WL_T1_S140
Acetobacter malorum	Water kefir	T3	36_5	36	TG_ID062_WL_T3_S98
Acetobacter malorum	Water kefir	T3	36_5	36	TG_ID062_WL_T3_S98
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID070_WG_T1_S188
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID070_WG_T1_S188
Acetobacter malorum	Water kefir	T2	36_5	36	TG_ID070_WG_T2_S332
Acetobacter malorum	Water kefir	T2	36_5	36	TG_ID070_WG_T2_S332
Acetobacter malorum	Water kefir	T4	36_5	36	TG_ID070_WG_T4_S63
Acetobacter malorum	Water kefir	T4	36_5	36	TG_ID070_WG_T4_S63
Acetobacter malorum	Water kefir	T5	36_5	36	TG_ID070_WG_T5_S32
Acetobacter malorum	Water kefir	T5	36_5	36	TG_ID070_WG_T5_S32
Acetobacter malorum	Water kefir	T3	36_5	36	TG_ID070_WL_T3_S333
Acetobacter malorum	Water kefir	T3	36_5	36	TG_ID070_WL_T3_S333
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID082_WG_T1_S330
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID082_WG_T1_S330
Acetobacter malorum	Water kefir	T2	36_5	36	TG_ID082_WL_T2_S345
Acetobacter malorum	Water kefir	T2	36_5	36	TG_ID082_WL_T2_S345
Acetobacter malorum	Water kefir	T3	36_5	36	TG_ID082_WL_T3_S400
Acetobacter malorum	Water kefir	T3	36_5	36	TG_ID082_WL_T3_S400
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID083_WL_T1_S317
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID083_WL_T1_S317
Acetobacter malorum	Water kefir	T5	36_5	36	TG_ID084_WG_T5_S41
Acetobacter malorum	Water kefir	T5	36_5	36	TG_ID084_WG_T5_S41
Acetobacter malorum	Water kefir	T6	36_5	36	TG_ID084_WG_T6_S133
Acetobacter malorum	Water kefir	T6	36_5	36	TG_ID084_WG_T6_S133
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID084_WL_T1_S329
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID084_WL_T1_S329
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID085_WG_T1_S366
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID085_WG_T1_S366
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID086_WG_T1_S378
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID086_WG_T1_S378
Acetobacter malorum	Water kefir	T2	36_5	36	TG_ID086_WG_T2_S356
Acetobacter malorum	Water kefir	T2	36_5	36	TG_ID086_WG_T2_S356
Acetobacter malorum	Water kefir	T3	36_5	36	TG_ID086_WG_T3_S135
Acetobacter malorum	Water kefir	T3	36_5	36	TG_ID086_WG_T3_S135
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID087_WL_T1_S365
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID087_WL_T1_S365
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID088_WG_T1_S307
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID088_WG_T1_S307
Acetobacter malorum	Water kefir	T2	36_5	36	TG_ID088_WL_T2_S346
Acetobacter malorum	Water kefir	T2	36_5	36	TG_ID088_WL_T2_S346
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID089_WG_T1_S319
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID089_WG_T1_S319
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID090_WG_T1_S331
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID090_WG_T1_S331
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID092_WG_T1_S343
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID092_WG_T1_S343
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID093_WL_T1_S171
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID093_WL_T1_S171
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID096_WG_T1_S56
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID096_WG_T1_S56
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID097_WG_T1_S129
Acetobacter malorum	Water kefir	T1	36_5	36	TG_ID097_WG_T1_S129
Acetobacter malorum	Water kefir	T3	36_5	36	TG_ID097_WL_T3_S177
Acetobacter malorum	Water kefir	T3	36_5	36	TG_ID097_WL_T3_S177
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_AP_T1_WL_0AE_S350
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_AP_T1_WL_0AE_S350
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_BR_T1_WL_0AE_S362
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_BR_T1_WL_0AE_S362
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_FG_T1_WL_0AE_S326
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_FG_T1_WL_0AE_S326
Acetobacter syzygii	Water kefir	T2	39_1	39	TG_FG_T2_WL_0AE_S374
Acetobacter syzygii	Water kefir	T2	39_1	39	TG_FG_T2_WL_0AE_S374
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_FL_T1_WL_0AE_S338
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_FL_T1_WL_0AE_S338
Acetobacter syzygii	Water kefir	T2	39_1	39	TG_ID056_WL_T2_S47
Acetobacter syzygii	Water kefir	T2	39_1	39	TG_ID056_WL_T2_S47
Acetobacter syzygii	Water kefir	T3	39_1	39	TG_ID056_WL_T3_S71
Acetobacter syzygii	Water kefir	T3	39_1	39	TG_ID056_WL_T3_S71
Acetobacter syzygii	Water kefir	T5	39_1	39	TG_ID056_WL_T5_S95
Acetobacter syzygii	Water kefir	T5	39_1	39	TG_ID056_WL_T5_S95
Acetobacter syzygii	Water kefir	T3	39_1	39	TG_ID058_WG_T3_S36
Acetobacter syzygii	Water kefir	T3	39_1	39	TG_ID058_WG_T3_S36
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_ID058_WL_T1_S376
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_ID058_WL_T1_S376
Acetobacter syzygii	Water kefir	T5	39_1	39	TG_ID058_WL_T5_S72
Acetobacter syzygii	Water kefir	T5	39_1	39	TG_ID058_WL_T5_S72
Acetobacter syzygii	Water kefir	T2	39_1	39	TG_ID060_WG_T2_S175
Acetobacter syzygii	Water kefir	T2	39_1	39	TG_ID060_WG_T2_S175
Acetobacter syzygii	Water kefir	T3	39_1	39	TG_ID060_WL_T3_S109
Acetobacter syzygii	Water kefir	T3	39_1	39	TG_ID060_WL_T3_S109
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_ID061_WG_T1_S364
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_ID061_WG_T1_S364
Acetobacter syzygii	Water kefir	T2	39_1	39	TG_ID061_WL_T2_S309
Acetobacter syzygii	Water kefir	T2	39_1	39	TG_ID061_WL_T2_S309
Acetobacter syzygii	Water kefir	T3	39_1	39	TG_ID061_WL_T3_S116
Acetobacter syzygii	Water kefir	T3	39_1	39	TG_ID061_WL_T3_S116
Acetobacter syzygii	Water kefir	T4	39_1	39	TG_ID061_WL_T4_S38
Acetobacter syzygii	Water kefir	T4	39_1	39	TG_ID061_WL_T4_S38
Acetobacter syzygii	Water kefir	T5	39_1	39	TG_ID061_WL_T5_S145
Acetobacter syzygii	Water kefir	T5	39_1	39	TG_ID061_WL_T5_S145
Acetobacter syzygii	Water kefir	T6	39_1	39	TG_ID061_WL_T6_S169
Acetobacter syzygii	Water kefir	T6	39_1	39	TG_ID061_WL_T6_S169
Acetobacter syzygii	Water kefir	T2	39_1	39	TG_ID062_WG_T2_S320
Acetobacter syzygii	Water kefir	T2	39_1	39	TG_ID062_WG_T2_S320
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_ID062_WL_T1_S140
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_ID062_WL_T1_S140
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_ID070_WL_T1_S105
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_ID070_WL_T1_S105
Acetobacter syzygii	Water kefir	T2	39_1	39	TG_ID070_WL_T2_S20
Acetobacter syzygii	Water kefir	T2	39_1	39	TG_ID070_WL_T2_S20
Acetobacter syzygii	Water kefir	T5	39_1	39	TG_ID070_WL_T5_S44
Acetobacter syzygii	Water kefir	T5	39_1	39	TG_ID070_WL_T5_S44
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_ID079_WL_T1_S59
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_ID079_WL_T1_S59
Acetobacter syzygii	Water kefir	T3	39_1	39	TG_ID083_WL_T3_S182
Acetobacter syzygii	Water kefir	T3	39_1	39	TG_ID083_WL_T3_S182
Acetobacter syzygii	Water kefir	T4	39_1	39	TG_ID083_WL_T4_S40
Acetobacter syzygii	Water kefir	T4	39_1	39	TG_ID083_WL_T4_S40
Acetobacter syzygii	Water kefir	T5	39_1	39	TG_ID083_WL_T5_S29
Acetobacter syzygii	Water kefir	T5	39_1	39	TG_ID083_WL_T5_S29
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_ID085_WL_T1_S341
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_ID085_WL_T1_S341
Acetobacter syzygii	Water kefir	T2	39_1	39	TG_ID085_WL_T2_S298
Acetobacter syzygii	Water kefir	T2	39_1	39	TG_ID085_WL_T2_S298
Acetobacter syzygii	Water kefir	T3	39_1	39	TG_ID085_WL_T3_S111
Acetobacter syzygii	Water kefir	T3	39_1	39	TG_ID085_WL_T3_S111
Acetobacter syzygii	Water kefir	T5	39_1	39	TG_ID085_WL_T5_S77
Acetobacter syzygii	Water kefir	T5	39_1	39	TG_ID085_WL_T5_S77
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_ID086_WG_T1_S378
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_ID086_WG_T1_S378
Acetobacter syzygii	Water kefir	T2	39_1	39	TG_ID087_WG_T2_S334
Acetobacter syzygii	Water kefir	T2	39_1	39	TG_ID087_WG_T2_S334
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_ID087_WL_T1_S365
Acetobacter syzygii	Water kefir	T1	39_1	39	TG_ID087_WL_T1_S365
Acetobacter syzygii	Water kefir	T4	39_1	39	TG_ID087_WL_T4_S46
Acetobacter syzygii	Water kefir	T4	39_1	39	TG_ID087_WL_T4_S46
Acetobacter syzygii	Water kefir	T5	39_1	39	TG_ID087_WL_T5_S30
